Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149685
seq-perfmon,BaseStrainMapping applyJ,call count,3571.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.413538
seq-perfmon,BaseDeformationMapping applyJ,call count,7352.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096793
seq-perfmon,BaseStrainMapping applyJT,call count,3765.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005325
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000383
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3765.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000422
seq-perfmon,BaseDeformationMapping applyJ else,call count,3361.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.297528
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7530.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064290
seq-perfmon,BaseStrainMapping applyDJT,call count,1780.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057795
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.447566
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149685
seq-perfmon,BaseStrainMapping applyJ,call count,3571.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.413538
seq-perfmon,BaseDeformationMapping applyJ,call count,7352.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096793
seq-perfmon,BaseStrainMapping applyJT,call count,3765.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005325
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000383
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3765.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000422
seq-perfmon,BaseDeformationMapping applyJ else,call count,3361.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.297528
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7530.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064290
seq-perfmon,BaseStrainMapping applyDJT,call count,1780.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057795
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.447566
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149685
seq-perfmon,BaseStrainMapping applyJ,call count,3571.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.413538
seq-perfmon,BaseDeformationMapping applyJ,call count,7352.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096793
seq-perfmon,BaseStrainMapping applyJT,call count,3765.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005325
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000383
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3765.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000422
seq-perfmon,BaseDeformationMapping applyJ else,call count,3361.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.297528
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7530.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064290
seq-perfmon,BaseStrainMapping applyDJT,call count,1780.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057795
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.447566
seq-perfmon,Simu,call count,1.000000
