Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151370
seq-perfmon,BaseStrainMapping applyJ,call count,3611.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.418542
seq-perfmon,BaseDeformationMapping applyJ,call count,7432.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097764
seq-perfmon,BaseStrainMapping applyJT,call count,3805.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005288
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000112
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000420
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3805.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000397
seq-perfmon,BaseDeformationMapping applyJ else,call count,3401.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.303344
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7610.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064952
seq-perfmon,BaseStrainMapping applyDJT,call count,1799.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058538
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.553924
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151370
seq-perfmon,BaseStrainMapping applyJ,call count,3611.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.418542
seq-perfmon,BaseDeformationMapping applyJ,call count,7432.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097764
seq-perfmon,BaseStrainMapping applyJT,call count,3805.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005288
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000112
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000420
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3805.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000397
seq-perfmon,BaseDeformationMapping applyJ else,call count,3401.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.303344
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7610.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064952
seq-perfmon,BaseStrainMapping applyDJT,call count,1799.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058538
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.553924
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151370
seq-perfmon,BaseStrainMapping applyJ,call count,3611.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.418542
seq-perfmon,BaseDeformationMapping applyJ,call count,7432.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097764
seq-perfmon,BaseStrainMapping applyJT,call count,3805.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005288
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000112
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000420
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3805.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000397
seq-perfmon,BaseDeformationMapping applyJ else,call count,3401.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.303344
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7610.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064952
seq-perfmon,BaseStrainMapping applyDJT,call count,1799.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058538
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.553924
seq-perfmon,Simu,call count,1.000000
