Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201817
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.389641
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439661
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.226338
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.711305
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.937644
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002548
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419026
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526727
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.878768
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.548265
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],35.610209
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.075678
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],44.685887
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.018725
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097209
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152004
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.474725
seq-perfmon,BaseStrainMapping applyJT,CPI,0.525321
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.453699
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.127926
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.581625
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001417
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006788
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.587061
seq-perfmon,BaseStrainMapping apply,CPI,0.439181
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.076337
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.395287
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],13.471624
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000071
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008550
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.891153
