Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149043
seq-perfmon,BaseStrainMapping applyJ,call count,3557.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.411027
seq-perfmon,BaseDeformationMapping applyJ,call count,7324.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096677
seq-perfmon,BaseStrainMapping applyJT,call count,3751.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005249
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000395
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3751.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,call count,3347.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.299419
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7502.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.063466
seq-perfmon,BaseStrainMapping applyDJT,call count,1774.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058503
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.444221
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149043
seq-perfmon,BaseStrainMapping applyJ,call count,3557.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.411027
seq-perfmon,BaseDeformationMapping applyJ,call count,7324.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096677
seq-perfmon,BaseStrainMapping applyJT,call count,3751.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005249
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000395
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3751.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,call count,3347.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.299419
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7502.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.063466
seq-perfmon,BaseStrainMapping applyDJT,call count,1774.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058503
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.444221
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149043
seq-perfmon,BaseStrainMapping applyJ,call count,3557.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.411027
seq-perfmon,BaseDeformationMapping applyJ,call count,7324.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096677
seq-perfmon,BaseStrainMapping applyJT,call count,3751.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005249
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000395
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3751.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,call count,3347.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.299419
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7502.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.063466
seq-perfmon,BaseStrainMapping applyDJT,call count,1774.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058503
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.444221
seq-perfmon,Simu,call count,1.000000
