Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150232
seq-perfmon,BaseStrainMapping applyJ,call count,3588.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.414516
seq-perfmon,BaseDeformationMapping applyJ,call count,7386.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097178
seq-perfmon,BaseStrainMapping applyJT,call count,3782.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005387
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3782.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,call count,3378.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.309064
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7564.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064551
seq-perfmon,BaseStrainMapping applyDJT,call count,1789.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058561
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.424389
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150232
seq-perfmon,BaseStrainMapping applyJ,call count,3588.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.414516
seq-perfmon,BaseDeformationMapping applyJ,call count,7386.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097178
seq-perfmon,BaseStrainMapping applyJT,call count,3782.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005387
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3782.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,call count,3378.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.309064
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7564.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064551
seq-perfmon,BaseStrainMapping applyDJT,call count,1789.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058561
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.424389
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150232
seq-perfmon,BaseStrainMapping applyJ,call count,3588.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.414516
seq-perfmon,BaseDeformationMapping applyJ,call count,7386.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097178
seq-perfmon,BaseStrainMapping applyJT,call count,3782.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005387
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3782.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,call count,3378.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.309064
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7564.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064551
seq-perfmon,BaseStrainMapping applyDJT,call count,1789.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058561
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.424389
seq-perfmon,Simu,call count,1.000000
