Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151848
seq-perfmon,BaseStrainMapping applyJ,call count,3628.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.419690
seq-perfmon,BaseDeformationMapping applyJ,call count,7466.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097970
seq-perfmon,BaseStrainMapping applyJT,call count,3822.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000398
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3822.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,call count,3418.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304550
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7644.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064933
seq-perfmon,BaseStrainMapping applyDJT,call count,1806.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058286
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.550048
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151848
seq-perfmon,BaseStrainMapping applyJ,call count,3628.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.419690
seq-perfmon,BaseDeformationMapping applyJ,call count,7466.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097970
seq-perfmon,BaseStrainMapping applyJT,call count,3822.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000398
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3822.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,call count,3418.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304550
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7644.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064933
seq-perfmon,BaseStrainMapping applyDJT,call count,1806.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058286
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.550048
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151848
seq-perfmon,BaseStrainMapping applyJ,call count,3628.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.419690
seq-perfmon,BaseDeformationMapping applyJ,call count,7466.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097970
seq-perfmon,BaseStrainMapping applyJT,call count,3822.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000398
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3822.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,call count,3418.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304550
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7644.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064933
seq-perfmon,BaseStrainMapping applyDJT,call count,1806.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058286
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.550048
seq-perfmon,Simu,call count,1.000000
