Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151003
seq-perfmon,BaseStrainMapping applyJ,call count,3607.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417455
seq-perfmon,BaseDeformationMapping applyJ,call count,7424.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097565
seq-perfmon,BaseStrainMapping applyJT,call count,3801.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005358
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000375
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3801.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,3397.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.302501
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7602.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064698
seq-perfmon,BaseStrainMapping applyDJT,call count,1797.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058181
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.477768
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151003
seq-perfmon,BaseStrainMapping applyJ,call count,3607.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417455
seq-perfmon,BaseDeformationMapping applyJ,call count,7424.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097565
seq-perfmon,BaseStrainMapping applyJT,call count,3801.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005358
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000375
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3801.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,3397.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.302501
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7602.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064698
seq-perfmon,BaseStrainMapping applyDJT,call count,1797.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058181
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.477768
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151003
seq-perfmon,BaseStrainMapping applyJ,call count,3607.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417455
seq-perfmon,BaseDeformationMapping applyJ,call count,7424.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097565
seq-perfmon,BaseStrainMapping applyJT,call count,3801.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005358
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000375
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3801.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,3397.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.302501
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7602.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064698
seq-perfmon,BaseStrainMapping applyDJT,call count,1797.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058181
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.477768
seq-perfmon,Simu,call count,1.000000
