Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150171
seq-perfmon,BaseStrainMapping applyJ,call count,3536.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.410671
seq-perfmon,BaseDeformationMapping applyJ,call count,7282.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096189
seq-perfmon,BaseStrainMapping applyJT,call count,3730.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005398
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000112
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3730.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000378
seq-perfmon,BaseDeformationMapping applyJ else,call count,3326.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.298352
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7460.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.063577
seq-perfmon,BaseStrainMapping applyDJT,call count,1764.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059619
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.366601
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150171
seq-perfmon,BaseStrainMapping applyJ,call count,3536.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.410671
seq-perfmon,BaseDeformationMapping applyJ,call count,7282.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096189
seq-perfmon,BaseStrainMapping applyJT,call count,3730.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005398
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000112
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3730.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000378
seq-perfmon,BaseDeformationMapping applyJ else,call count,3326.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.298352
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7460.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.063577
seq-perfmon,BaseStrainMapping applyDJT,call count,1764.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059619
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.366601
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150171
seq-perfmon,BaseStrainMapping applyJ,call count,3536.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.410671
seq-perfmon,BaseDeformationMapping applyJ,call count,7282.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096189
seq-perfmon,BaseStrainMapping applyJT,call count,3730.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005398
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000112
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3730.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000378
seq-perfmon,BaseDeformationMapping applyJ else,call count,3326.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.298352
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7460.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.063577
seq-perfmon,BaseStrainMapping applyDJT,call count,1764.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059619
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.366601
seq-perfmon,Simu,call count,1.000000
