Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.131977
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.527249
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1342.424573
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],373.137886
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1715.562460
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000630
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.303531
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414453
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.805566
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899447
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.448405
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.503793
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],18.952199
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005753
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065148
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091348
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.834332
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.448172
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.843367
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.881297
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.724664
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000829
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058131
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073206
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.256479
seq-perfmon,BaseDeformationMapping apply,CPI,0.648971
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],428.233564
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],151.121052
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],579.354616
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.033678
seq-perfmon,Simu,Runtime (RDTSC) [s],7.539874
seq-perfmon,Simu,Runtime unhalted [s],2.839065
seq-perfmon,Simu,Clock [MHz],2992.803294
seq-perfmon,Simu,CPI,0.771565
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.969130
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.700862
seq-perfmon,Simu,Memory BW [MBytes/s],11.669992
seq-perfmon,Simu,Memory data volume [GBytes],0.087990
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151644
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.204063
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.741516
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440501
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.582558
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.591334
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.173892
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002453
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.420262
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530611
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.926634
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.547332
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],44.480139
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],13.267609
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.747748
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.024269
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097993
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152917
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.957139
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523904
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.221532
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.807157
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],8.028690
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000787
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005230
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006735
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2991.710793
seq-perfmon,BaseStrainMapping apply,CPI,0.435791
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.078009
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.662332
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],16.740341
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000088
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.267067
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.495689
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1772.414354
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],952.848086
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2725.262440
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000298
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000433
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.054170
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.528275
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.508185
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1240.545363
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],432.985675
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1673.531038
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000724
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000367
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048731
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.131977
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.527249
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1342.424573
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],373.137886
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1715.562460
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000630
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.303531
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414453
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.805566
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899447
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.448405
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.503793
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],18.952199
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005753
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065148
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091348
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.834332
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.448172
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.843367
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.881297
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.724664
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000829
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058131
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073206
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.256479
seq-perfmon,BaseDeformationMapping apply,CPI,0.648971
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],428.233564
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],151.121052
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],579.354616
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.033678
seq-perfmon,Simu,Runtime (RDTSC) [s],7.539874
seq-perfmon,Simu,Runtime unhalted [s],2.839065
seq-perfmon,Simu,Clock [MHz],2992.803294
seq-perfmon,Simu,CPI,0.771565
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.969130
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.700862
seq-perfmon,Simu,Memory BW [MBytes/s],11.669992
seq-perfmon,Simu,Memory data volume [GBytes],0.087990
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151644
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.204063
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.741516
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440501
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.582558
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.591334
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.173892
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002453
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.420262
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530611
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.926634
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.547332
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],44.480139
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],13.267609
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.747748
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.024269
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097993
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152917
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.957139
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523904
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.221532
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.807157
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],8.028690
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000787
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005230
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006735
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2991.710793
seq-perfmon,BaseStrainMapping apply,CPI,0.435791
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.078009
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.662332
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],16.740341
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000088
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.267067
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.495689
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1772.414354
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],952.848086
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2725.262440
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000298
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000433
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.054170
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.528275
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.508185
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1240.545363
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],432.985675
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1673.531038
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000724
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000367
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048731
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.131977
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.527249
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1342.424573
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],373.137886
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1715.562460
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000630
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.303531
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414453
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.805566
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899447
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.448405
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.503793
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],18.952199
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005753
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065148
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091348
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.834332
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.448172
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.843367
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.881297
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.724664
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000829
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058131
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073206
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.256479
seq-perfmon,BaseDeformationMapping apply,CPI,0.648971
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],428.233564
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],151.121052
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],579.354616
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.033678
seq-perfmon,Simu,Runtime (RDTSC) [s],7.539874
seq-perfmon,Simu,Runtime unhalted [s],2.839065
seq-perfmon,Simu,Clock [MHz],2992.803294
seq-perfmon,Simu,CPI,0.771565
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.969130
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.700862
seq-perfmon,Simu,Memory BW [MBytes/s],11.669992
seq-perfmon,Simu,Memory data volume [GBytes],0.087990
