Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151061
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.202383
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.382470
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439303
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.158379
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.219474
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.377853
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002927
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.417540
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525812
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.727299
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545362
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],58.020193
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],14.029309
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],72.049501
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.030084
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152080
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.703264
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523787
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.384372
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.330033
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.714405
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001632
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006760
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.497329
seq-perfmon,BaseStrainMapping apply,CPI,0.437380
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.904515
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.922262
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.826777
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000083
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.414483
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.484927
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1838.743236
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],807.914764
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2646.657999
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000287
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000412
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053490
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.470709
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.482285
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1982.182893
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],514.997922
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2497.180814
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.001029
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047550
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.852474
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.462105
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1166.649778
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],305.364707
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1472.014485
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000553
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302235
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.412507
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.891878
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899946
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],25.957418
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],7.028166
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],32.985584
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.009969
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064393
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090219
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.282276
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445348
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.295420
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.273911
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.569332
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001067
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.059532
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074460
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.737682
seq-perfmon,BaseDeformationMapping apply,CPI,0.660097
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],602.411221
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],166.840258
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],769.251479
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.045795
seq-perfmon,Simu,Runtime (RDTSC) [s],7.489691
seq-perfmon,Simu,Runtime unhalted [s],2.813375
seq-perfmon,Simu,Clock [MHz],2992.983077
seq-perfmon,Simu,CPI,0.768487
seq-perfmon,Simu,Memory Read BW [MBytes/s],12.628430
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.064966
seq-perfmon,Simu,Memory BW [MBytes/s],15.693396
seq-perfmon,Simu,Memory data volume [GBytes],0.117539
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151061
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.202383
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.382470
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439303
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.158379
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.219474
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.377853
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002927
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.417540
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525812
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.727299
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545362
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],58.020193
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],14.029309
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],72.049501
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.030084
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152080
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.703264
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523787
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.384372
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.330033
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.714405
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001632
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006760
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.497329
seq-perfmon,BaseStrainMapping apply,CPI,0.437380
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.904515
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.922262
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.826777
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000083
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.414483
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.484927
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1838.743236
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],807.914764
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2646.657999
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000287
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000412
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053490
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.470709
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.482285
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1982.182893
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],514.997922
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2497.180814
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.001029
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047550
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.852474
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.462105
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1166.649778
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],305.364707
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1472.014485
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000553
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302235
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.412507
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.891878
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899946
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],25.957418
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],7.028166
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],32.985584
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.009969
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064393
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090219
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.282276
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445348
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.295420
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.273911
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.569332
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001067
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.059532
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.074460
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.737682
seq-perfmon,BaseDeformationMapping apply,CPI,0.660097
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],602.411221
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],166.840258
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],769.251479
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.045795
seq-perfmon,Simu,Runtime (RDTSC) [s],7.489691
seq-perfmon,Simu,Runtime unhalted [s],2.813375
seq-perfmon,Simu,Clock [MHz],2992.983077
seq-perfmon,Simu,CPI,0.768487
seq-perfmon,Simu,Memory Read BW [MBytes/s],12.628430
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.064966
seq-perfmon,Simu,Memory BW [MBytes/s],15.693396
seq-perfmon,Simu,Memory data volume [GBytes],0.117539
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151061
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.202383
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.382470
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439303
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.158379
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.219474
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.377853
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002927
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.417540
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525812
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.727299
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545362
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],58.020193
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],14.029309
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],72.049501
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.030084
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097633
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152080
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.703264
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523787
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.384372
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.330033
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.714405
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001632
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
