Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150775
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203671
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.174144
seq-perfmon,BaseStrainMapping applyJ,CPI,0.442223
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.777502
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.227151
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.004653
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001056
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419388
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529902
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.654230
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.549756
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],45.170833
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],11.905486
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.076319
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.023937
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097599
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153684
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.016313
seq-perfmon,BaseStrainMapping applyJT,CPI,0.529451
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.017809
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.555434
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],13.573243
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001325
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005240
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006763
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.653145
seq-perfmon,BaseStrainMapping apply,CPI,0.437549
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.304282
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.426933
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],24.731215
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000130
