Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151003
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203182
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.378395
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440426
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.506332
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.393386
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.899718
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001646
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.417455
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526476
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.902642
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545302
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],34.130012
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.230710
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],41.360722
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.017266
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097565
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153098
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.347961
seq-perfmon,BaseStrainMapping applyJT,CPI,0.526597
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.530641
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.555017
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.085658
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001179
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005358
