Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151183
seq-perfmon,BaseStrainMapping applyJ,call count,3610.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417509
seq-perfmon,BaseDeformationMapping applyJ,call count,7430.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097673
seq-perfmon,BaseStrainMapping applyJT,call count,3804.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005311
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000423
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3804.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000396
seq-perfmon,BaseDeformationMapping applyJ else,call count,3400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301849
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7608.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065448
seq-perfmon,BaseStrainMapping applyDJT,call count,1801.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057872
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.505772
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151183
seq-perfmon,BaseStrainMapping applyJ,call count,3610.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417509
seq-perfmon,BaseDeformationMapping applyJ,call count,7430.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097673
seq-perfmon,BaseStrainMapping applyJT,call count,3804.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005311
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000423
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3804.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000396
seq-perfmon,BaseDeformationMapping applyJ else,call count,3400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301849
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7608.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065448
seq-perfmon,BaseStrainMapping applyDJT,call count,1801.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057872
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.505772
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151183
seq-perfmon,BaseStrainMapping applyJ,call count,3610.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417509
seq-perfmon,BaseDeformationMapping applyJ,call count,7430.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097673
seq-perfmon,BaseStrainMapping applyJT,call count,3804.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005311
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000423
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3804.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000396
seq-perfmon,BaseDeformationMapping applyJ else,call count,3400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301849
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7608.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065448
seq-perfmon,BaseStrainMapping applyDJT,call count,1801.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057872
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.505772
seq-perfmon,Simu,call count,1.000000
