Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150587
seq-perfmon,BaseStrainMapping applyJ,call count,3593.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.415175
seq-perfmon,BaseDeformationMapping applyJ,call count,7396.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097412
seq-perfmon,BaseStrainMapping applyJT,call count,3787.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005223
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000124
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3787.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000477
seq-perfmon,BaseDeformationMapping applyJ else,call count,3383.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.300307
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7574.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064621
seq-perfmon,BaseStrainMapping applyDJT,call count,1793.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057003
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.445659
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150587
seq-perfmon,BaseStrainMapping applyJ,call count,3593.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.415175
seq-perfmon,BaseDeformationMapping applyJ,call count,7396.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097412
seq-perfmon,BaseStrainMapping applyJT,call count,3787.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005223
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000124
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3787.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000477
seq-perfmon,BaseDeformationMapping applyJ else,call count,3383.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.300307
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7574.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064621
seq-perfmon,BaseStrainMapping applyDJT,call count,1793.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057003
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.445659
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150587
seq-perfmon,BaseStrainMapping applyJ,call count,3593.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.415175
seq-perfmon,BaseDeformationMapping applyJ,call count,7396.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097412
seq-perfmon,BaseStrainMapping applyJT,call count,3787.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005223
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000124
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3787.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000477
seq-perfmon,BaseDeformationMapping applyJ else,call count,3383.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.300307
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7574.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064621
seq-perfmon,BaseStrainMapping applyDJT,call count,1793.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057003
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.445659
seq-perfmon,Simu,call count,1.000000
