Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151644
seq-perfmon,BaseStrainMapping applyJ,call count,3622.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420262
seq-perfmon,BaseDeformationMapping applyJ,call count,7454.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097993
seq-perfmon,BaseStrainMapping applyJT,call count,3816.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000433
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3816.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000367
seq-perfmon,BaseDeformationMapping applyJ else,call count,3412.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.303531
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7632.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065148
seq-perfmon,BaseStrainMapping applyDJT,call count,1805.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058131
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.539874
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151644
seq-perfmon,BaseStrainMapping applyJ,call count,3622.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420262
seq-perfmon,BaseDeformationMapping applyJ,call count,7454.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097993
seq-perfmon,BaseStrainMapping applyJT,call count,3816.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000433
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3816.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000367
seq-perfmon,BaseDeformationMapping applyJ else,call count,3412.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.303531
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7632.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065148
seq-perfmon,BaseStrainMapping applyDJT,call count,1805.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058131
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.539874
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151644
seq-perfmon,BaseStrainMapping applyJ,call count,3622.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420262
seq-perfmon,BaseDeformationMapping applyJ,call count,7454.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097993
seq-perfmon,BaseStrainMapping applyJT,call count,3816.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000433
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3816.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000367
seq-perfmon,BaseDeformationMapping applyJ else,call count,3412.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.303531
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7632.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065148
seq-perfmon,BaseStrainMapping applyDJT,call count,1805.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058131
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.539874
seq-perfmon,Simu,call count,1.000000
