Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1481.330856
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],451.884888
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1933.215744
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000721
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047382
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.777555
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.464165
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],797.043227
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],163.138561
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],960.181788
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000339
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309064
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.418048
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.716908
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.915415
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],15.907230
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.494810
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],20.402040
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006306
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064551
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089977
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.851415
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445391
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],19.447529
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.877608
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],23.325138
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001506
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058561
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073579
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.745558
seq-perfmon,BaseDeformationMapping apply,CPI,0.652281
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],381.044248
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],134.110124
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],515.154373
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.030168
seq-perfmon,Simu,Runtime (RDTSC) [s],7.424389
seq-perfmon,Simu,Runtime unhalted [s],2.808408
seq-perfmon,Simu,Clock [MHz],2992.952525
seq-perfmon,Simu,CPI,0.769819
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.341684
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.416934
seq-perfmon,Simu,Memory BW [MBytes/s],10.758617
seq-perfmon,Simu,Memory data volume [GBytes],0.079876
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150232
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201654
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.917840
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439429
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.185154
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.396720
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.581873
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001740
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.414516
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.522686
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.958475
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.544211
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],25.008117
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.040060
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],33.048177
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.013699
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097178
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.151329
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.428479
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523113
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],20.818569
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.399090
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.217659
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.002548
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005387
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006778
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.297288
seq-perfmon,BaseStrainMapping apply,CPI,0.438579
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],20.792035
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.479198
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],25.271234
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000136
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008491
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.764116
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.458942
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1624.961887
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],936.418715
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2561.380602
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053013
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.828461
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.464082
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1481.330856
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],451.884888
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1933.215744
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000721
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047382
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.777555
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.464165
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],797.043227
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],163.138561
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],960.181788
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000339
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309064
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.418048
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.716908
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.915415
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],15.907230
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.494810
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],20.402040
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006306
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064551
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089977
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.851415
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445391
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],19.447529
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.877608
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],23.325138
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001506
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058561
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073579
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.745558
seq-perfmon,BaseDeformationMapping apply,CPI,0.652281
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],381.044248
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],134.110124
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],515.154373
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.030168
seq-perfmon,Simu,Runtime (RDTSC) [s],7.424389
seq-perfmon,Simu,Runtime unhalted [s],2.808408
seq-perfmon,Simu,Clock [MHz],2992.952525
seq-perfmon,Simu,CPI,0.769819
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.341684
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.416934
seq-perfmon,Simu,Memory BW [MBytes/s],10.758617
seq-perfmon,Simu,Memory data volume [GBytes],0.079876
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150232
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201654
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.917840
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439429
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.185154
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.396720
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.581873
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001740
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.414516
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.522686
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.958475
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.544211
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],25.008117
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.040060
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],33.048177
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.013699
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097178
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.151329
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.428479
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523113
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],20.818569
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.399090
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.217659
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.002548
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005387
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006778
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.297288
seq-perfmon,BaseStrainMapping apply,CPI,0.438579
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],20.792035
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.479198
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],25.271234
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000136
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008491
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.764116
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.458942
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1624.961887
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],936.418715
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2561.380602
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053013
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.828461
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.464082
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1481.330856
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],451.884888
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1933.215744
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000721
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047382
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.777555
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.464165
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],797.043227
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],163.138561
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],960.181788
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000339
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.309064
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.418048
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.716908
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.915415
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],15.907230
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.494810
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],20.402040
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006306
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064551
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089977
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.851415
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445391
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],19.447529
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.877608
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],23.325138
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001506
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058561
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073579
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.745558
seq-perfmon,BaseDeformationMapping apply,CPI,0.652281
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],381.044248
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],134.110124
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],515.154373
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.030168
seq-perfmon,Simu,Runtime (RDTSC) [s],7.424389
seq-perfmon,Simu,Runtime unhalted [s],2.808408
seq-perfmon,Simu,Clock [MHz],2992.952525
seq-perfmon,Simu,CPI,0.769819
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.341684
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.416934
seq-perfmon,Simu,Memory BW [MBytes/s],10.758617
seq-perfmon,Simu,Memory data volume [GBytes],0.079876
