Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329267
seq,Full,Througput [FPS],303.705
seq,Full,INSTR_RETIRED_ANY,10000047423.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6605265155.000000
seq,Full,CPU_CLK_UNHALTED_REF,6605375700.000000
seq,Full,CAS_COUNT_RD,3883121.000000
seq,Full,CAS_COUNT_WR,1863550.000000
seq,Full,CAS_COUNT_RD,3880147.000000
seq,Full,CAS_COUNT_WR,1862803.000000
seq,Full,CAS_COUNT_RD,3883105.000000
seq,Full,CAS_COUNT_WR,1865441.000000
seq,Full,CAS_COUNT_RD,3880415.000000
seq,Full,CAS_COUNT_WR,1864633.000000
seq,Full,INSTR_RETIRED_ANY,10000047423.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6605265155.000000
seq,Full,CPU_CLK_UNHALTED_REF,6605375700.000000
seq,Full,CAS_COUNT_RD,3883121.000000
seq,Full,CAS_COUNT_WR,1863550.000000
seq,Full,CAS_COUNT_RD,3880147.000000
seq,Full,CAS_COUNT_WR,1862803.000000
seq,Full,CAS_COUNT_RD,3883105.000000
seq,Full,CAS_COUNT_WR,1865441.000000
seq,Full,CAS_COUNT_RD,3880415.000000
seq,Full,CAS_COUNT_WR,1864633.000000
seq,Full,INSTR_RETIRED_ANY,10000047423.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6605265155.000000
seq,Full,CPU_CLK_UNHALTED_REF,6605375700.000000
seq,Full,CAS_COUNT_RD,3883121.000000
seq,Full,CAS_COUNT_WR,1863550.000000
seq,Full,CAS_COUNT_RD,3880147.000000
seq,Full,CAS_COUNT_WR,1862803.000000
seq,Full,CAS_COUNT_RD,3883105.000000
seq,Full,CAS_COUNT_WR,1865441.000000
seq,Full,CAS_COUNT_RD,3880415.000000
seq,Full,CAS_COUNT_WR,1864633.000000
