Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330386
seq,Full,Througput [FPS],302.676
seq,Full,INSTR_RETIRED_ANY,10003091475.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6600670946.000000
seq,Full,CPU_CLK_UNHALTED_REF,6600698550.000000
seq,Full,CAS_COUNT_RD,3883776.000000
seq,Full,CAS_COUNT_WR,1864043.000000
seq,Full,CAS_COUNT_RD,3880625.000000
seq,Full,CAS_COUNT_WR,1862133.000000
seq,Full,CAS_COUNT_RD,3884122.000000
seq,Full,CAS_COUNT_WR,1864607.000000
seq,Full,CAS_COUNT_RD,3878776.000000
seq,Full,CAS_COUNT_WR,1863303.000000
seq,Full,INSTR_RETIRED_ANY,10003091475.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6600670946.000000
seq,Full,CPU_CLK_UNHALTED_REF,6600698550.000000
seq,Full,CAS_COUNT_RD,3883776.000000
seq,Full,CAS_COUNT_WR,1864043.000000
seq,Full,CAS_COUNT_RD,3880625.000000
seq,Full,CAS_COUNT_WR,1862133.000000
seq,Full,CAS_COUNT_RD,3884122.000000
seq,Full,CAS_COUNT_WR,1864607.000000
seq,Full,CAS_COUNT_RD,3878776.000000
seq,Full,CAS_COUNT_WR,1863303.000000
seq,Full,INSTR_RETIRED_ANY,10003091475.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6600670946.000000
seq,Full,CPU_CLK_UNHALTED_REF,6600698550.000000
seq,Full,CAS_COUNT_RD,3883776.000000
seq,Full,CAS_COUNT_WR,1864043.000000
seq,Full,CAS_COUNT_RD,3880625.000000
seq,Full,CAS_COUNT_WR,1862133.000000
seq,Full,CAS_COUNT_RD,3884122.000000
seq,Full,CAS_COUNT_WR,1864607.000000
seq,Full,CAS_COUNT_RD,3878776.000000
seq,Full,CAS_COUNT_WR,1863303.000000
