Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330331
seq,Full,Througput [FPS],302.727
seq,Full,INSTR_RETIRED_ANY,10002103258.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6640865099.000000
seq,Full,CPU_CLK_UNHALTED_REF,6640980840.000000
seq,Full,CAS_COUNT_RD,3889011.000000
seq,Full,CAS_COUNT_WR,1864430.000000
seq,Full,CAS_COUNT_RD,3885202.000000
seq,Full,CAS_COUNT_WR,1863663.000000
seq,Full,CAS_COUNT_RD,3888561.000000
seq,Full,CAS_COUNT_WR,1867143.000000
seq,Full,CAS_COUNT_RD,3883560.000000
seq,Full,CAS_COUNT_WR,1865697.000000
seq,Full,INSTR_RETIRED_ANY,10002103258.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6640865099.000000
seq,Full,CPU_CLK_UNHALTED_REF,6640980840.000000
seq,Full,CAS_COUNT_RD,3889011.000000
seq,Full,CAS_COUNT_WR,1864430.000000
seq,Full,CAS_COUNT_RD,3885202.000000
seq,Full,CAS_COUNT_WR,1863663.000000
seq,Full,CAS_COUNT_RD,3888561.000000
seq,Full,CAS_COUNT_WR,1867143.000000
seq,Full,CAS_COUNT_RD,3883560.000000
seq,Full,CAS_COUNT_WR,1865697.000000
seq,Full,INSTR_RETIRED_ANY,10002103258.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6640865099.000000
seq,Full,CPU_CLK_UNHALTED_REF,6640980840.000000
seq,Full,CAS_COUNT_RD,3889011.000000
seq,Full,CAS_COUNT_WR,1864430.000000
seq,Full,CAS_COUNT_RD,3885202.000000
seq,Full,CAS_COUNT_WR,1863663.000000
seq,Full,CAS_COUNT_RD,3888561.000000
seq,Full,CAS_COUNT_WR,1867143.000000
seq,Full,CAS_COUNT_RD,3883560.000000
seq,Full,CAS_COUNT_WR,1865697.000000
