Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329828
seq,Full,Througput [FPS],303.188
seq,Full,INSTR_RETIRED_ANY,10004187524.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6591195853.000000
seq,Full,CPU_CLK_UNHALTED_REF,6591263670.000000
seq,Full,CAS_COUNT_RD,3881114.000000
seq,Full,CAS_COUNT_WR,1864302.000000
seq,Full,CAS_COUNT_RD,3876677.000000
seq,Full,CAS_COUNT_WR,1863439.000000
seq,Full,CAS_COUNT_RD,3879519.000000
seq,Full,CAS_COUNT_WR,1866107.000000
seq,Full,CAS_COUNT_RD,3875180.000000
seq,Full,CAS_COUNT_WR,1865109.000000
seq,Full,INSTR_RETIRED_ANY,10004187524.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6591195853.000000
seq,Full,CPU_CLK_UNHALTED_REF,6591263670.000000
seq,Full,CAS_COUNT_RD,3881114.000000
seq,Full,CAS_COUNT_WR,1864302.000000
seq,Full,CAS_COUNT_RD,3876677.000000
seq,Full,CAS_COUNT_WR,1863439.000000
seq,Full,CAS_COUNT_RD,3879519.000000
seq,Full,CAS_COUNT_WR,1866107.000000
seq,Full,CAS_COUNT_RD,3875180.000000
seq,Full,CAS_COUNT_WR,1865109.000000
seq,Full,INSTR_RETIRED_ANY,10004187524.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6591195853.000000
seq,Full,CPU_CLK_UNHALTED_REF,6591263670.000000
seq,Full,CAS_COUNT_RD,3881114.000000
seq,Full,CAS_COUNT_WR,1864302.000000
seq,Full,CAS_COUNT_RD,3876677.000000
seq,Full,CAS_COUNT_WR,1863439.000000
seq,Full,CAS_COUNT_RD,3879519.000000
seq,Full,CAS_COUNT_WR,1866107.000000
seq,Full,CAS_COUNT_RD,3875180.000000
seq,Full,CAS_COUNT_WR,1865109.000000
