Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330084
seq,Full,Througput [FPS],302.953
seq,Full,INSTR_RETIRED_ANY,10002046774.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6590573260.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590581560.000000
seq,Full,CAS_COUNT_RD,3889856.000000
seq,Full,CAS_COUNT_WR,1863500.000000
seq,Full,CAS_COUNT_RD,3886004.000000
seq,Full,CAS_COUNT_WR,1862351.000000
seq,Full,CAS_COUNT_RD,3887736.000000
seq,Full,CAS_COUNT_WR,1865217.000000
seq,Full,CAS_COUNT_RD,3884361.000000
seq,Full,CAS_COUNT_WR,1863349.000000
seq,Full,INSTR_RETIRED_ANY,10002046774.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6590573260.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590581560.000000
seq,Full,CAS_COUNT_RD,3889856.000000
seq,Full,CAS_COUNT_WR,1863500.000000
seq,Full,CAS_COUNT_RD,3886004.000000
seq,Full,CAS_COUNT_WR,1862351.000000
seq,Full,CAS_COUNT_RD,3887736.000000
seq,Full,CAS_COUNT_WR,1865217.000000
seq,Full,CAS_COUNT_RD,3884361.000000
seq,Full,CAS_COUNT_WR,1863349.000000
seq,Full,INSTR_RETIRED_ANY,10002046774.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6590573260.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590581560.000000
seq,Full,CAS_COUNT_RD,3889856.000000
seq,Full,CAS_COUNT_WR,1863500.000000
seq,Full,CAS_COUNT_RD,3886004.000000
seq,Full,CAS_COUNT_WR,1862351.000000
seq,Full,CAS_COUNT_RD,3887736.000000
seq,Full,CAS_COUNT_WR,1865217.000000
seq,Full,CAS_COUNT_RD,3884361.000000
seq,Full,CAS_COUNT_WR,1863349.000000
