Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329302
seq,Full,Througput [FPS],303.673
seq,Full,INSTR_RETIRED_ANY,10001041477.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603363838.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603662790.000000
seq,Full,CAS_COUNT_RD,3886914.000000
seq,Full,CAS_COUNT_WR,1865898.000000
seq,Full,CAS_COUNT_RD,3882899.000000
seq,Full,CAS_COUNT_WR,1864764.000000
seq,Full,CAS_COUNT_RD,3884400.000000
seq,Full,CAS_COUNT_WR,1866835.000000
seq,Full,CAS_COUNT_RD,3882442.000000
seq,Full,CAS_COUNT_WR,1865506.000000
seq,Full,INSTR_RETIRED_ANY,10001041477.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603363838.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603662790.000000
seq,Full,CAS_COUNT_RD,3886914.000000
seq,Full,CAS_COUNT_WR,1865898.000000
seq,Full,CAS_COUNT_RD,3882899.000000
seq,Full,CAS_COUNT_WR,1864764.000000
seq,Full,CAS_COUNT_RD,3884400.000000
seq,Full,CAS_COUNT_WR,1866835.000000
seq,Full,CAS_COUNT_RD,3882442.000000
seq,Full,CAS_COUNT_WR,1865506.000000
seq,Full,INSTR_RETIRED_ANY,10001041477.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603363838.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603662790.000000
seq,Full,CAS_COUNT_RD,3886914.000000
seq,Full,CAS_COUNT_WR,1865898.000000
seq,Full,CAS_COUNT_RD,3882899.000000
seq,Full,CAS_COUNT_WR,1864764.000000
seq,Full,CAS_COUNT_RD,3884400.000000
seq,Full,CAS_COUNT_WR,1866835.000000
seq,Full,CAS_COUNT_RD,3882442.000000
seq,Full,CAS_COUNT_WR,1865506.000000
