Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.331106
seq,Full,Througput [FPS],302.018
seq,Full,INSTR_RETIRED_ANY,10002084370.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6633482766.000000
seq,Full,CPU_CLK_UNHALTED_REF,6633571320.000000
seq,Full,CAS_COUNT_RD,3886666.000000
seq,Full,CAS_COUNT_WR,1862286.000000
seq,Full,CAS_COUNT_RD,3883083.000000
seq,Full,CAS_COUNT_WR,1860421.000000
seq,Full,CAS_COUNT_RD,3884833.000000
seq,Full,CAS_COUNT_WR,1863815.000000
seq,Full,CAS_COUNT_RD,3881955.000000
seq,Full,CAS_COUNT_WR,1862425.000000
seq,Full,INSTR_RETIRED_ANY,10002084370.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6633482766.000000
seq,Full,CPU_CLK_UNHALTED_REF,6633571320.000000
seq,Full,CAS_COUNT_RD,3886666.000000
seq,Full,CAS_COUNT_WR,1862286.000000
seq,Full,CAS_COUNT_RD,3883083.000000
seq,Full,CAS_COUNT_WR,1860421.000000
seq,Full,CAS_COUNT_RD,3884833.000000
seq,Full,CAS_COUNT_WR,1863815.000000
seq,Full,CAS_COUNT_RD,3881955.000000
seq,Full,CAS_COUNT_WR,1862425.000000
seq,Full,INSTR_RETIRED_ANY,10002084370.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6633482766.000000
seq,Full,CPU_CLK_UNHALTED_REF,6633571320.000000
seq,Full,CAS_COUNT_RD,3886666.000000
seq,Full,CAS_COUNT_WR,1862286.000000
seq,Full,CAS_COUNT_RD,3883083.000000
seq,Full,CAS_COUNT_WR,1860421.000000
seq,Full,CAS_COUNT_RD,3884833.000000
seq,Full,CAS_COUNT_WR,1863815.000000
seq,Full,CAS_COUNT_RD,3881955.000000
seq,Full,CAS_COUNT_WR,1862425.000000
