Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330445
seq,Full,Througput [FPS],302.622
seq,Full,Runtime (RDTSC) [s],3.788636
seq,Full,Runtime unhalted [s],2.214766
seq,Full,Clock [MHz],2992.641326
seq,Full,CPI,0.662623
seq,Full,Memory Read BW [MBytes/s],262.406254
seq,Full,Memory Write BW [MBytes/s],125.766169
seq,Full,Memory BW [MBytes/s],388.172423
seq,Full,Memory data volume [GBytes],1.470644
seq,Full,Runtime (RDTSC) [s],3.788636
seq,Full,Runtime unhalted [s],2.214766
seq,Full,Clock [MHz],2992.641326
seq,Full,CPI,0.662623
seq,Full,Memory Read BW [MBytes/s],262.406254
seq,Full,Memory Write BW [MBytes/s],125.766169
seq,Full,Memory BW [MBytes/s],388.172423
seq,Full,Memory data volume [GBytes],1.470644
seq,Full,Runtime (RDTSC) [s],3.788636
seq,Full,Runtime unhalted [s],2.214766
seq,Full,Clock [MHz],2992.641326
seq,Full,CPI,0.662623
seq,Full,Memory Read BW [MBytes/s],262.406254
seq,Full,Memory Write BW [MBytes/s],125.766169
seq,Full,Memory BW [MBytes/s],388.172423
seq,Full,Memory data volume [GBytes],1.470644
