Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329474
seq,Full,Througput [FPS],303.514
seq,Full,INSTR_RETIRED_ANY,10002318188.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603323304.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603380910.000000
seq,Full,CAS_COUNT_RD,3883060.000000
seq,Full,CAS_COUNT_WR,1862761.000000
seq,Full,CAS_COUNT_RD,3877931.000000
seq,Full,CAS_COUNT_WR,1861124.000000
seq,Full,CAS_COUNT_RD,3880883.000000
seq,Full,CAS_COUNT_WR,1864485.000000
seq,Full,CAS_COUNT_RD,3879642.000000
seq,Full,CAS_COUNT_WR,1863520.000000
seq,Full,INSTR_RETIRED_ANY,10002318188.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603323304.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603380910.000000
seq,Full,CAS_COUNT_RD,3883060.000000
seq,Full,CAS_COUNT_WR,1862761.000000
seq,Full,CAS_COUNT_RD,3877931.000000
seq,Full,CAS_COUNT_WR,1861124.000000
seq,Full,CAS_COUNT_RD,3880883.000000
seq,Full,CAS_COUNT_WR,1864485.000000
seq,Full,CAS_COUNT_RD,3879642.000000
seq,Full,CAS_COUNT_WR,1863520.000000
seq,Full,INSTR_RETIRED_ANY,10002318188.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603323304.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603380910.000000
seq,Full,CAS_COUNT_RD,3883060.000000
seq,Full,CAS_COUNT_WR,1862761.000000
seq,Full,CAS_COUNT_RD,3877931.000000
seq,Full,CAS_COUNT_WR,1861124.000000
seq,Full,CAS_COUNT_RD,3880883.000000
seq,Full,CAS_COUNT_WR,1864485.000000
seq,Full,CAS_COUNT_RD,3879642.000000
seq,Full,CAS_COUNT_WR,1863520.000000
