Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330496
seq,Full,Througput [FPS],302.576
seq,Full,INSTR_RETIRED_ANY,10005901219.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603796618.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603841620.000000
seq,Full,CAS_COUNT_RD,3883303.000000
seq,Full,CAS_COUNT_WR,1861997.000000
seq,Full,CAS_COUNT_RD,3879249.000000
seq,Full,CAS_COUNT_WR,1860516.000000
seq,Full,CAS_COUNT_RD,3880725.000000
seq,Full,CAS_COUNT_WR,1863276.000000
seq,Full,CAS_COUNT_RD,3878498.000000
seq,Full,CAS_COUNT_WR,1862506.000000
seq,Full,INSTR_RETIRED_ANY,10005901219.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603796618.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603841620.000000
seq,Full,CAS_COUNT_RD,3883303.000000
seq,Full,CAS_COUNT_WR,1861997.000000
seq,Full,CAS_COUNT_RD,3879249.000000
seq,Full,CAS_COUNT_WR,1860516.000000
seq,Full,CAS_COUNT_RD,3880725.000000
seq,Full,CAS_COUNT_WR,1863276.000000
seq,Full,CAS_COUNT_RD,3878498.000000
seq,Full,CAS_COUNT_WR,1862506.000000
seq,Full,INSTR_RETIRED_ANY,10005901219.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6603796618.000000
seq,Full,CPU_CLK_UNHALTED_REF,6603841620.000000
seq,Full,CAS_COUNT_RD,3883303.000000
seq,Full,CAS_COUNT_WR,1861997.000000
seq,Full,CAS_COUNT_RD,3879249.000000
seq,Full,CAS_COUNT_WR,1860516.000000
seq,Full,CAS_COUNT_RD,3880725.000000
seq,Full,CAS_COUNT_WR,1863276.000000
seq,Full,CAS_COUNT_RD,3878498.000000
seq,Full,CAS_COUNT_WR,1862506.000000
