Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330412
seq,Full,Througput [FPS],302.652
seq,Full,Runtime (RDTSC) [s],3.771039
seq,Full,Runtime unhalted [s],2.201839
seq,Full,Clock [MHz],2992.650967
seq,Full,CPI,0.658961
seq,Full,Memory Read BW [MBytes/s],263.136513
seq,Full,Memory Write BW [MBytes/s],126.405032
seq,Full,Memory BW [MBytes/s],389.541545
seq,Full,Memory data volume [GBytes],1.468976
seq,Full,Runtime (RDTSC) [s],3.771039
seq,Full,Runtime unhalted [s],2.201839
seq,Full,Clock [MHz],2992.650967
seq,Full,CPI,0.658961
seq,Full,Memory Read BW [MBytes/s],263.136513
seq,Full,Memory Write BW [MBytes/s],126.405032
seq,Full,Memory BW [MBytes/s],389.541545
seq,Full,Memory data volume [GBytes],1.468976
seq,Full,Runtime (RDTSC) [s],3.771039
seq,Full,Runtime unhalted [s],2.201839
seq,Full,Clock [MHz],2992.650967
seq,Full,CPI,0.658961
seq,Full,Memory Read BW [MBytes/s],263.136513
seq,Full,Memory Write BW [MBytes/s],126.405032
seq,Full,Memory BW [MBytes/s],389.541545
seq,Full,Memory data volume [GBytes],1.468976
