Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330445
seq,Full,Througput [FPS],302.622
seq,Full,INSTR_RETIRED_ANY,10003131904.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6628301535.000000
seq,Full,CPU_CLK_UNHALTED_REF,6628602390.000000
seq,Full,CAS_COUNT_RD,3884043.000000
seq,Full,CAS_COUNT_WR,1861779.000000
seq,Full,CAS_COUNT_RD,3882517.000000
seq,Full,CAS_COUNT_WR,1859692.000000
seq,Full,CAS_COUNT_RD,3885275.000000
seq,Full,CAS_COUNT_WR,1862339.000000
seq,Full,CAS_COUNT_RD,3881943.000000
seq,Full,CAS_COUNT_WR,1861225.000000
seq,Full,INSTR_RETIRED_ANY,10003131904.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6628301535.000000
seq,Full,CPU_CLK_UNHALTED_REF,6628602390.000000
seq,Full,CAS_COUNT_RD,3884043.000000
seq,Full,CAS_COUNT_WR,1861779.000000
seq,Full,CAS_COUNT_RD,3882517.000000
seq,Full,CAS_COUNT_WR,1859692.000000
seq,Full,CAS_COUNT_RD,3885275.000000
seq,Full,CAS_COUNT_WR,1862339.000000
seq,Full,CAS_COUNT_RD,3881943.000000
seq,Full,CAS_COUNT_WR,1861225.000000
seq,Full,INSTR_RETIRED_ANY,10003131904.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6628301535.000000
seq,Full,CPU_CLK_UNHALTED_REF,6628602390.000000
seq,Full,CAS_COUNT_RD,3884043.000000
seq,Full,CAS_COUNT_WR,1861779.000000
seq,Full,CAS_COUNT_RD,3882517.000000
seq,Full,CAS_COUNT_WR,1859692.000000
seq,Full,CAS_COUNT_RD,3885275.000000
seq,Full,CAS_COUNT_WR,1862339.000000
seq,Full,CAS_COUNT_RD,3881943.000000
seq,Full,CAS_COUNT_WR,1861225.000000
