Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330331
seq,Full,Througput [FPS],302.727
seq,Full,Runtime (RDTSC) [s],3.790789
seq,Full,Runtime unhalted [s],2.218967
seq,Full,Clock [MHz],2992.720503
seq,Full,CPI,0.663947
seq,Full,Memory Read BW [MBytes/s],262.469184
seq,Full,Memory Write BW [MBytes/s],125.963137
seq,Full,Memory BW [MBytes/s],388.432320
seq,Full,Memory data volume [GBytes],1.472465
seq,Full,Runtime (RDTSC) [s],3.790789
seq,Full,Runtime unhalted [s],2.218967
seq,Full,Clock [MHz],2992.720503
seq,Full,CPI,0.663947
seq,Full,Memory Read BW [MBytes/s],262.469184
seq,Full,Memory Write BW [MBytes/s],125.963137
seq,Full,Memory BW [MBytes/s],388.432320
seq,Full,Memory data volume [GBytes],1.472465
seq,Full,Runtime (RDTSC) [s],3.790789
seq,Full,Runtime unhalted [s],2.218967
seq,Full,Clock [MHz],2992.720503
seq,Full,CPI,0.663947
seq,Full,Memory Read BW [MBytes/s],262.469184
seq,Full,Memory Write BW [MBytes/s],125.963137
seq,Full,Memory BW [MBytes/s],388.432320
seq,Full,Memory data volume [GBytes],1.472465
