Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.33034
seq,Full,Througput [FPS],302.718
seq,Full,Runtime (RDTSC) [s],3.780788
seq,Full,Runtime unhalted [s],2.207112
seq,Full,Clock [MHz],2992.767753
seq,Full,CPI,0.660467
seq,Full,Memory Read BW [MBytes/s],263.026440
seq,Full,Memory Write BW [MBytes/s],126.038737
seq,Full,Memory BW [MBytes/s],389.065177
seq,Full,Memory data volume [GBytes],1.470973
seq,Full,Runtime (RDTSC) [s],3.780788
seq,Full,Runtime unhalted [s],2.207112
seq,Full,Clock [MHz],2992.767753
seq,Full,CPI,0.660467
seq,Full,Memory Read BW [MBytes/s],263.026440
seq,Full,Memory Write BW [MBytes/s],126.038737
seq,Full,Memory BW [MBytes/s],389.065177
seq,Full,Memory data volume [GBytes],1.470973
seq,Full,Runtime (RDTSC) [s],3.780788
seq,Full,Runtime unhalted [s],2.207112
seq,Full,Clock [MHz],2992.767753
seq,Full,CPI,0.660467
seq,Full,Memory Read BW [MBytes/s],263.026440
seq,Full,Memory Write BW [MBytes/s],126.038737
seq,Full,Memory BW [MBytes/s],389.065177
seq,Full,Memory data volume [GBytes],1.470973
