Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.710736
openmp,Full,Througput [FPS],140.699
openmp,Full,Runtime (RDTSC) [s],11.231256,2.807814,2.807814,2.807814
openmp,Full,Runtime unhalted [s],3.588646,1.528941,0.320469,0.897161
openmp,Full,Clock [MHz],11971.110679,2992.825035,2992.698556,2992.777670
openmp,Full,CPI,1.984986,0.639948,0.430811,0.496247
openmp,Full,L2 request rate,0.198877,0.062301,0.017803,0.049719
openmp,Full,L2 miss rate,0.058514,0.019863,0.005157,0.014629
openmp,Full,L2 miss ratio,1.170821,0.320678,0.241672,0.292705
openmp,Full,Runtime (RDTSC) [s],11.231256,2.807814,2.807814,2.807814
openmp,Full,Runtime unhalted [s],3.588646,1.528941,0.320469,0.897161
openmp,Full,Clock [MHz],11971.110679,2992.825035,2992.698556,2992.777670
openmp,Full,CPI,1.984986,0.639948,0.430811,0.496247
openmp,Full,L2 request rate,0.198877,0.062301,0.017803,0.049719
openmp,Full,L2 miss rate,0.058514,0.019863,0.005157,0.014629
openmp,Full,L2 miss ratio,1.170821,0.320678,0.241672,0.292705
openmp,Full,Runtime (RDTSC) [s],11.231256,2.807814,2.807814,2.807814
openmp,Full,Runtime unhalted [s],3.588646,1.528941,0.320469,0.897161
openmp,Full,Clock [MHz],11971.110679,2992.825035,2992.698556,2992.777670
openmp,Full,CPI,1.984986,0.639948,0.430811,0.496247
openmp,Full,L2 request rate,0.198877,0.062301,0.017803,0.049719
openmp,Full,L2 miss rate,0.058514,0.019863,0.005157,0.014629
openmp,Full,L2 miss ratio,1.170821,0.320678,0.241672,0.292705
