Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.704069
openmp,Full,Througput [FPS],142.032
openmp,Full,Runtime (RDTSC) [s],11.262669,2.815667,2.815667,2.815667
openmp,Full,Runtime unhalted [s],3.584215,1.534420,0.319149,0.896054
openmp,Full,Clock [MHz],11970.618718,2992.843202,2992.329387,2992.654680
openmp,Full,CPI,1.992077,0.645756,0.430784,0.498019
openmp,Full,L2 request rate,0.200220,0.062502,0.017707,0.050055
openmp,Full,L2 miss rate,0.059379,0.019952,0.005125,0.014845
openmp,Full,L2 miss ratio,1.179445,0.320383,0.250393,0.294861
openmp,Full,Runtime (RDTSC) [s],11.262669,2.815667,2.815667,2.815667
openmp,Full,Runtime unhalted [s],3.584215,1.534420,0.319149,0.896054
openmp,Full,Clock [MHz],11970.618718,2992.843202,2992.329387,2992.654680
openmp,Full,CPI,1.992077,0.645756,0.430784,0.498019
openmp,Full,L2 request rate,0.200220,0.062502,0.017707,0.050055
openmp,Full,L2 miss rate,0.059379,0.019952,0.005125,0.014845
openmp,Full,L2 miss ratio,1.179445,0.320383,0.250393,0.294861
openmp,Full,Runtime (RDTSC) [s],11.262669,2.815667,2.815667,2.815667
openmp,Full,Runtime unhalted [s],3.584215,1.534420,0.319149,0.896054
openmp,Full,Clock [MHz],11970.618718,2992.843202,2992.329387,2992.654680
openmp,Full,CPI,1.992077,0.645756,0.430784,0.498019
openmp,Full,L2 request rate,0.200220,0.062502,0.017707,0.050055
openmp,Full,L2 miss rate,0.059379,0.019952,0.005125,0.014845
openmp,Full,L2 miss ratio,1.179445,0.320383,0.250393,0.294861
