Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.71424
openmp,Full,Througput [FPS],140.009
openmp,Full,Runtime (RDTSC) [s],11.254621,2.813655,2.813655,2.813655
openmp,Full,Runtime unhalted [s],3.591997,1.530301,0.322308,0.897999
openmp,Full,Clock [MHz],11971.058569,2992.789951,2992.713096,2992.764642
openmp,Full,CPI,1.991499,0.641386,0.431324,0.497875
openmp,Full,L2 request rate,0.199201,0.062324,0.017817,0.049800
openmp,Full,L2 miss rate,0.058597,0.019885,0.005152,0.014649
openmp,Full,L2 miss ratio,1.170417,0.320403,0.241812,0.292604
openmp,Full,Runtime (RDTSC) [s],11.254621,2.813655,2.813655,2.813655
openmp,Full,Runtime unhalted [s],3.591997,1.530301,0.322308,0.897999
openmp,Full,Clock [MHz],11971.058569,2992.789951,2992.713096,2992.764642
openmp,Full,CPI,1.991499,0.641386,0.431324,0.497875
openmp,Full,L2 request rate,0.199201,0.062324,0.017817,0.049800
openmp,Full,L2 miss rate,0.058597,0.019885,0.005152,0.014649
openmp,Full,L2 miss ratio,1.170417,0.320403,0.241812,0.292604
openmp,Full,Runtime (RDTSC) [s],11.254621,2.813655,2.813655,2.813655
openmp,Full,Runtime unhalted [s],3.591997,1.530301,0.322308,0.897999
openmp,Full,Clock [MHz],11971.058569,2992.789951,2992.713096,2992.764642
openmp,Full,CPI,1.991499,0.641386,0.431324,0.497875
openmp,Full,L2 request rate,0.199201,0.062324,0.017817,0.049800
openmp,Full,L2 miss rate,0.058597,0.019885,0.005152,0.014649
openmp,Full,L2 miss ratio,1.170417,0.320403,0.241812,0.292604
