Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.708198
openmp,Full,Througput [FPS],141.203
openmp,Full,Runtime (RDTSC) [s],11.278987,2.819747,2.819747,2.819747
openmp,Full,Runtime unhalted [s],3.587045,1.533805,0.318784,0.896761
openmp,Full,Clock [MHz],11970.453709,2992.796432,2992.252417,2992.613427
openmp,Full,CPI,1.989495,0.644313,0.430866,0.497374
openmp,Full,L2 request rate,0.199970,0.062353,0.017699,0.049992
openmp,Full,L2 miss rate,0.059114,0.019898,0.005132,0.014779
openmp,Full,L2 miss ratio,1.176835,0.320598,0.247153,0.294209
openmp,Full,Runtime (RDTSC) [s],11.278987,2.819747,2.819747,2.819747
openmp,Full,Runtime unhalted [s],3.587045,1.533805,0.318784,0.896761
openmp,Full,Clock [MHz],11970.453709,2992.796432,2992.252417,2992.613427
openmp,Full,CPI,1.989495,0.644313,0.430866,0.497374
openmp,Full,L2 request rate,0.199970,0.062353,0.017699,0.049992
openmp,Full,L2 miss rate,0.059114,0.019898,0.005132,0.014779
openmp,Full,L2 miss ratio,1.176835,0.320598,0.247153,0.294209
openmp,Full,Runtime (RDTSC) [s],11.278987,2.819747,2.819747,2.819747
openmp,Full,Runtime unhalted [s],3.587045,1.533805,0.318784,0.896761
openmp,Full,Clock [MHz],11970.453709,2992.796432,2992.252417,2992.613427
openmp,Full,CPI,1.989495,0.644313,0.430866,0.497374
openmp,Full,L2 request rate,0.199970,0.062353,0.017699,0.049992
openmp,Full,L2 miss rate,0.059114,0.019898,0.005132,0.014779
openmp,Full,L2 miss ratio,1.176835,0.320598,0.247153,0.294209
