Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.703434
openmp,Full,Througput [FPS],142.16
openmp,Full,Runtime (RDTSC) [s],11.258162,2.814540,2.814540,2.814540
openmp,Full,Runtime unhalted [s],3.574284,1.526028,0.315338,0.893571
openmp,Full,Clock [MHz],11970.681059,2992.779843,2992.462856,2992.670265
openmp,Full,CPI,1.988573,0.643219,0.431516,0.497143
openmp,Full,L2 request rate,0.199216,0.062324,0.017700,0.049804
openmp,Full,L2 miss rate,0.058890,0.019860,0.005117,0.014723
openmp,Full,L2 miss ratio,1.175259,0.321339,0.246157,0.293815
openmp,Full,Runtime (RDTSC) [s],11.258162,2.814540,2.814540,2.814540
openmp,Full,Runtime unhalted [s],3.574284,1.526028,0.315338,0.893571
openmp,Full,Clock [MHz],11970.681059,2992.779843,2992.462856,2992.670265
openmp,Full,CPI,1.988573,0.643219,0.431516,0.497143
openmp,Full,L2 request rate,0.199216,0.062324,0.017700,0.049804
openmp,Full,L2 miss rate,0.058890,0.019860,0.005117,0.014723
openmp,Full,L2 miss ratio,1.175259,0.321339,0.246157,0.293815
openmp,Full,Runtime (RDTSC) [s],11.258162,2.814540,2.814540,2.814540
openmp,Full,Runtime unhalted [s],3.574284,1.526028,0.315338,0.893571
openmp,Full,Clock [MHz],11970.681059,2992.779843,2992.462856,2992.670265
openmp,Full,CPI,1.988573,0.643219,0.431516,0.497143
openmp,Full,L2 request rate,0.199216,0.062324,0.017700,0.049804
openmp,Full,L2 miss rate,0.058890,0.019860,0.005117,0.014723
openmp,Full,L2 miss ratio,1.175259,0.321339,0.246157,0.293815
