Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.709371
openmp,Full,Througput [FPS],140.97
openmp,Full,Runtime (RDTSC) [s],11.270336,2.817584,2.817584,2.817584
openmp,Full,Runtime unhalted [s],3.589681,1.533699,0.318795,0.897420
openmp,Full,Clock [MHz],11970.576284,2992.801501,2992.244997,2992.644071
openmp,Full,CPI,1.989721,0.642936,0.431094,0.497430
openmp,Full,L2 request rate,0.198961,0.062497,0.017722,0.049740
openmp,Full,L2 miss rate,0.058445,0.019925,0.005128,0.014611
openmp,Full,L2 miss ratio,1.169056,0.320521,0.240374,0.292264
openmp,Full,Runtime (RDTSC) [s],11.270336,2.817584,2.817584,2.817584
openmp,Full,Runtime unhalted [s],3.589681,1.533699,0.318795,0.897420
openmp,Full,Clock [MHz],11970.576284,2992.801501,2992.244997,2992.644071
openmp,Full,CPI,1.989721,0.642936,0.431094,0.497430
openmp,Full,L2 request rate,0.198961,0.062497,0.017722,0.049740
openmp,Full,L2 miss rate,0.058445,0.019925,0.005128,0.014611
openmp,Full,L2 miss ratio,1.169056,0.320521,0.240374,0.292264
openmp,Full,Runtime (RDTSC) [s],11.270336,2.817584,2.817584,2.817584
openmp,Full,Runtime unhalted [s],3.589681,1.533699,0.318795,0.897420
openmp,Full,Clock [MHz],11970.576284,2992.801501,2992.244997,2992.644071
openmp,Full,CPI,1.989721,0.642936,0.431094,0.497430
openmp,Full,L2 request rate,0.198961,0.062497,0.017722,0.049740
openmp,Full,L2 miss rate,0.058445,0.019925,0.005128,0.014611
openmp,Full,L2 miss ratio,1.169056,0.320521,0.240374,0.292264
