Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026187
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037481
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.015377
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472818
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4022.657649
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],268.582706
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4291.240354
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.112376
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221337
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245368
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.675136
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413921
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3407.582103
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],349.057157
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3756.639260
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.831483
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016637
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028380
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.868420
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570330
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5832.357868
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1081.399885
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6913.757753
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.115021
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
