Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026349
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037533
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.945372
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473475
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4221.937682
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],286.799871
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4508.737553
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.118800
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220518
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244128
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.817399
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411826
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3372.175048
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],359.847577
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3732.022625
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822978
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016743
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028406
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.231935
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570844
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5659.401934
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],870.118536
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6529.520469
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.109321
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.540507
seq-perfmon,BaseStrainMapping apply,CPI,0.466573
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3680.082064
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],266.841302
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3946.923366
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004948
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001310
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2985.021031
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067719
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9816.551478
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1636.688809
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],11453.240287
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000614
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000251
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011454
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.821700
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989330
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9481.637981
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],730.296635
