Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026329
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037583
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.138823
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474104
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4251.049025
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],312.109749
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4563.158774
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.120144
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220941
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244091
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.274007
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411763
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3392.102051
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],295.308655
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3687.410706
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.814700
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.017052
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028648
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.307015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575709
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6000.506915
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],973.576970
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6974.083885
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.118923
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.252889
seq-perfmon,BaseStrainMapping apply,CPI,0.469264
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3800.532772
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],195.039160
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3995.571932
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005010
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.566683
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129644
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],10697.114751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1736.946116
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12434.060867
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000708
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011672
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.172125
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.046139
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8665.294967
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],416.518985
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9081.813952
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002393
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010842
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.402427
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.050236
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12048.302435
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],964.120089
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13012.422525
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177636
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201198
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.204989
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401104
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3359.304195
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],257.749410
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3617.053606
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.642519
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022035
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033323
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.028203
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475862
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4473.523818
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],837.224543
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5310.748360
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.117021
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027230
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029695
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.543053
seq-perfmon,BaseDeformationMapping apply,CPI,0.445540
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5099.372080
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],406.745899
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5506.117979
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149929
