Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112644200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112488500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,1576000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,69993.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,735831300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,735636600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,11815580.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,1210091.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85153130.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85090800.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,1482952.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,159542.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5130561.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5125230.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,72885.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,4963.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4010085.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3987930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,11740.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1838.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35136620.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35110470.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,58917.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,7066.000000
