Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026402
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037589
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.822640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474185
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3976.858477
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],246.119723
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4222.978200
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.111494
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221540
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245268
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.762997
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413750
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3379.020312
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],323.477620
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3702.497933
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.820251
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016881
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028748
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.463555
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577720
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5781.856891
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1027.085465
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6808.942356
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.114942
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.381027
seq-perfmon,BaseStrainMapping apply,CPI,0.471097
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4022.961074
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],484.045301
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4507.006376
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005662
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001368
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.666906
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.201701
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13057.472065
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1576.883984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14634.356049
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000773
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011697
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.869532
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.052889
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11541.327557
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],611.944652
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12153.272209
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003025
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010965
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.231147
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.084653
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],20022.366140
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2360.998440
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22383.364580
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007610
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178014
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201677
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.708533
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3391.338157
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],298.066122
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3689.404278
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.656767
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022020
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033307
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.985324
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475626
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4052.643740
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],408.515771
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4461.159511
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.098236
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027335
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029710
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.635531
seq-perfmon,BaseDeformationMapping apply,CPI,0.445767
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5096.452775
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],391.992505
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5488.445280
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150026
seq-perfmon,Simu,Runtime (RDTSC) [s],1.997213
seq-perfmon,Simu,Runtime unhalted [s],1.088047
seq-perfmon,Simu,Clock [MHz],2992.762804
seq-perfmon,Simu,CPI,0.610310
seq-perfmon,Simu,L3 Load [MBytes/s],1790.367838
seq-perfmon,Simu,L3 Evict [MBytes/s],160.074263
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1950.442101
seq-perfmon,Simu,L3 data volume [GBytes],3.895448
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026402
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037589
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.822640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474185
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3976.858477
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],246.119723
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4222.978200
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.111494
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221540
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245268
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.762997
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413750
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3379.020312
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],323.477620
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3702.497933
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.820251
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016881
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028748
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.463555
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577720
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5781.856891
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1027.085465
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6808.942356
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.114942
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.381027
seq-perfmon,BaseStrainMapping apply,CPI,0.471097
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4022.961074
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],484.045301
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4507.006376
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005662
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001368
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.666906
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.201701
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13057.472065
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1576.883984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14634.356049
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000773
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011697
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.869532
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.052889
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11541.327557
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],611.944652
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12153.272209
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003025
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010965
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.231147
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.084653
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],20022.366140
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2360.998440
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22383.364580
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007610
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178014
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201677
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.708533
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3391.338157
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],298.066122
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3689.404278
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.656767
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022020
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033307
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.985324
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475626
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4052.643740
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],408.515771
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4461.159511
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.098236
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027335
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029710
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.635531
seq-perfmon,BaseDeformationMapping apply,CPI,0.445767
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5096.452775
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],391.992505
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5488.445280
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150026
seq-perfmon,Simu,Runtime (RDTSC) [s],1.997213
seq-perfmon,Simu,Runtime unhalted [s],1.088047
seq-perfmon,Simu,Clock [MHz],2992.762804
seq-perfmon,Simu,CPI,0.610310
seq-perfmon,Simu,L3 Load [MBytes/s],1790.367838
seq-perfmon,Simu,L3 Evict [MBytes/s],160.074263
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1950.442101
seq-perfmon,Simu,L3 data volume [GBytes],3.895448
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026402
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037589
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.822640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474185
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3976.858477
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],246.119723
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4222.978200
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.111494
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221540
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245268
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.762997
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413750
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3379.020312
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],323.477620
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3702.497933
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.820251
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016881
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028748
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.463555
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577720
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5781.856891
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1027.085465
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6808.942356
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.114942
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.381027
seq-perfmon,BaseStrainMapping apply,CPI,0.471097
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4022.961074
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],484.045301
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4507.006376
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005662
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001368
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.666906
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.201701
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13057.472065
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1576.883984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14634.356049
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000773
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011697
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.869532
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.052889
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11541.327557
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],611.944652
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12153.272209
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003025
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010965
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.231147
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.084653
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],20022.366140
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2360.998440
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22383.364580
