Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026276
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037655
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.707466
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475016
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3906.112869
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],185.419525
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4091.532394
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.107507
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220012
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244192
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.656508
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411935
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3449.794034
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],386.544207
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3836.338241
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.844042
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016849
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028597
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.357263
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574695
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5603.572033
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],667.696145
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6271.268177
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.105663
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.640088
seq-perfmon,BaseStrainMapping apply,CPI,0.471108
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3261.789844
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],268.993209
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3530.783053
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004457
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.371973
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.160406
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15434.559630
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2164.171728
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17598.731358
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000892
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000321
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011728
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.344668
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.060861
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15656.744250
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],430.996452
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16087.740701
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005160
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000332
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.876815
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100434
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],14992.534962
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],637.466923
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15630.001885
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005183
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178803
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202859
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.949235
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404417
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3435.886324
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],236.659467
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3672.545791
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.656661
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022244
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033314
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.649050
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475730
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3998.829357
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],782.620900
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4781.450257
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.106359
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029661
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.370966
seq-perfmon,BaseDeformationMapping apply,CPI,0.445026
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5138.143217
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],442.597442
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5580.740658
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151771
seq-perfmon,Simu,Runtime (RDTSC) [s],1.994711
seq-perfmon,Simu,Runtime unhalted [s],1.078692
seq-perfmon,Simu,Clock [MHz],2992.790543
seq-perfmon,Simu,CPI,0.605061
seq-perfmon,Simu,L3 Load [MBytes/s],1760.838939
seq-perfmon,Simu,L3 Evict [MBytes/s],163.036751
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1923.875689
seq-perfmon,Simu,L3 data volume [GBytes],3.837576
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026276
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037655
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.707466
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475016
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3906.112869
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],185.419525
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4091.532394
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.107507
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220012
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244192
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.656508
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411935
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3449.794034
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],386.544207
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3836.338241
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.844042
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016849
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028597
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.357263
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574695
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5603.572033
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],667.696145
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6271.268177
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.105663
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.640088
seq-perfmon,BaseStrainMapping apply,CPI,0.471108
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3261.789844
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],268.993209
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3530.783053
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004457
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.371973
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.160406
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15434.559630
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2164.171728
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17598.731358
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000892
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000321
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011728
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.344668
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.060861
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15656.744250
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],430.996452
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16087.740701
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005160
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000332
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.876815
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100434
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],14992.534962
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],637.466923
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15630.001885
