Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037685
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.318367
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475393
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3923.763162
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],266.116893
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4189.880055
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.110719
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220707
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244586
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.074929
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412598
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3426.555883
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],340.231963
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3766.787847
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.831358
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016686
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028698
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3003.196605
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576724
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5769.811398
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],951.475437
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6721.286835
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112151
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3000.203858
seq-perfmon,BaseStrainMapping apply,CPI,0.472550
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3979.845864
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],493.946370
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4473.792234
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005630
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.773996
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.187488
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13153.380016
