Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026393
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037774
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.505548
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476510
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4044.981535
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],264.475095
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4309.456630
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.113740
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221738
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245939
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.028440
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414877
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3411.840354
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],353.325772
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3765.166126
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.834882
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016870
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028678
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.574759
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576310
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5655.816071
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],823.068556
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6478.884627
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.109301
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.299586
seq-perfmon,BaseStrainMapping apply,CPI,0.471915
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3478.655948
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],198.308298
