Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.525738
seq-perfmon,BaseStrainMapping apply,CPI,0.472456
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4168.724264
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],561.832932
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4730.557196
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005968
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.375822
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161956
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15175.396831
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2474.908624
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17650.305455
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000894
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011708
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.977562
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055693
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],16151.771346
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],724.102343
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16875.873689
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004281
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011028
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.995111
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.102450
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17677.461915
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1786.139243
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],19463.601158
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006373
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178088
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202085
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.263444
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402868
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3438.489422
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],281.925721
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3720.415143
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.662562
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022229
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033512
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.949536
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478555
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4561.908357
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],451.887325
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5013.795682
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.111449
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027159
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029641
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.551541
seq-perfmon,BaseDeformationMapping apply,CPI,0.444720
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5160.303943
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],374.200737
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5534.504679
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150312
seq-perfmon,Simu,Runtime (RDTSC) [s],1.981842
seq-perfmon,Simu,Runtime unhalted [s],1.085697
seq-perfmon,Simu,Clock [MHz],2992.804906
seq-perfmon,Simu,CPI,0.608983
seq-perfmon,Simu,L3 Load [MBytes/s],1812.570568
seq-perfmon,Simu,L3 Evict [MBytes/s],160.348863
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1972.919432
seq-perfmon,Simu,L3 data volume [GBytes],3.910015
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026432
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037864
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.842652
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477642
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4398.413258
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],365.544307
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4763.957564
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.125919
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221658
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245702
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.131518
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414478
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3420.086403
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],292.827378
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3712.913781
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822999
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016663
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028673
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.882191
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576206
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6349.488108
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],979.091851
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7328.579959
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.122114
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.525738
seq-perfmon,BaseStrainMapping apply,CPI,0.472456
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4168.724264
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],561.832932
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4730.557196
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005968
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.375822
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161956
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15175.396831
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2474.908624
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17650.305455
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000894
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011708
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.977562
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055693
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],16151.771346
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],724.102343
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16875.873689
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004281
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011028
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.995111
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.102450
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17677.461915
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1786.139243
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],19463.601158
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006373
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178088
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202085
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.263444
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402868
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3438.489422
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],281.925721
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3720.415143
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.662562
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022229
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033512
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.949536
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478555
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4561.908357
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],451.887325
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5013.795682
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.111449
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027159
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029641
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.551541
seq-perfmon,BaseDeformationMapping apply,CPI,0.444720
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5160.303943
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],374.200737
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5534.504679
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150312
seq-perfmon,Simu,Runtime (RDTSC) [s],1.981842
seq-perfmon,Simu,Runtime unhalted [s],1.085697
seq-perfmon,Simu,Clock [MHz],2992.804906
seq-perfmon,Simu,CPI,0.608983
seq-perfmon,Simu,L3 Load [MBytes/s],1812.570568
seq-perfmon,Simu,L3 Evict [MBytes/s],160.348863
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1972.919432
seq-perfmon,Simu,L3 data volume [GBytes],3.910015
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026432
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037864
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.842652
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477642
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4398.413258
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],365.544307
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4763.957564
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.125919
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221658
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245702
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.131518
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414478
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3420.086403
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],292.827378
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3712.913781
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822999
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016663
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028673
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.882191
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576206
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6349.488108
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],979.091851
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7328.579959
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.122114
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.525738
seq-perfmon,BaseStrainMapping apply,CPI,0.472456
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4168.724264
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],561.832932
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4730.557196
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005968
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.375822
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161956
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15175.396831
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2474.908624
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17650.305455
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000894
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011708
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.977562
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055693
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],16151.771346
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],724.102343
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16875.873689
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004281
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011028
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.995111
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.102450
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17677.461915
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1786.139243
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],19463.601158
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006373
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178088
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202085
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.263444
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402868
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3438.489422
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],281.925721
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3720.415143
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.662562
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022229
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033512
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.949536
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478555
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4561.908357
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],451.887325
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5013.795682
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.111449
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027159
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029641
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.551541
seq-perfmon,BaseDeformationMapping apply,CPI,0.444720
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5160.303943
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],374.200737
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5534.504679
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150312
seq-perfmon,Simu,Runtime (RDTSC) [s],1.981842
seq-perfmon,Simu,Runtime unhalted [s],1.085697
seq-perfmon,Simu,Clock [MHz],2992.804906
seq-perfmon,Simu,CPI,0.608983
seq-perfmon,Simu,L3 Load [MBytes/s],1812.570568
seq-perfmon,Simu,L3 Evict [MBytes/s],160.348863
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1972.919432
seq-perfmon,Simu,L3 data volume [GBytes],3.910015
