Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026165
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037690
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.615876
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475455
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3930.105767
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],154.671237
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4084.777004
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.106878
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220822
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244800
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.775247
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412961
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3395.158904
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],326.770778
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3721.929682
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.821884
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016690
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028559
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.534858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573915
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5847.070800
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],502.174170
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6349.244969
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.105969
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.526178
seq-perfmon,BaseStrainMapping apply,CPI,0.472315
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3892.736533
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],315.488629
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4208.225162
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005302
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.633411
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.137078
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15482.211140
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2069.933685
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17552.144825
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000956
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000241
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011761
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.289038
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.069408
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],16270.634425
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1005.515530
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],17276.149955
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004159
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000338
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010961
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.025015
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.083786
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15902.849702
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1566.491127
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17469.340830
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005902
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177902
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201812
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.942516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402330
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3363.365357
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],285.211068
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3648.576425
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.649089
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022149
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033518
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.002140
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478642
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4180.915732
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],665.835373
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4846.751105
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.107349
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027221
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029687
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.854612
seq-perfmon,BaseDeformationMapping apply,CPI,0.445417
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5130.627187
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],404.879366
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5535.506553
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150681
seq-perfmon,Simu,Runtime (RDTSC) [s],1.984746
seq-perfmon,Simu,Runtime unhalted [s],1.086774
seq-perfmon,Simu,Clock [MHz],2992.727160
seq-perfmon,Simu,CPI,0.609596
seq-perfmon,Simu,L3 Load [MBytes/s],1791.618595
seq-perfmon,Simu,L3 Evict [MBytes/s],158.418691
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1950.037286
seq-perfmon,Simu,L3 data volume [GBytes],3.870329
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026165
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037690
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.615876
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475455
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3930.105767
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],154.671237
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4084.777004
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.106878
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220822
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244800
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.775247
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412961
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3395.158904
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],326.770778
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3721.929682
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.821884
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016690
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028559
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.534858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573915
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5847.070800
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],502.174170
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6349.244969
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.105969
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.526178
seq-perfmon,BaseStrainMapping apply,CPI,0.472315
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3892.736533
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],315.488629
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4208.225162
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005302
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.633411
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.137078
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15482.211140
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2069.933685
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17552.144825
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000956
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000241
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011761
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.289038
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.069408
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],16270.634425
