Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026225
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037345
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.512236
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471101
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3816.660413
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],238.584289
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4055.244702
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.106347
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220639
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243678
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.437043
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411066
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3382.444213
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],343.254150
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3725.698363
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822036
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016824
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028478
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.410112
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572291
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5987.749711
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],950.473657
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6938.223368
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.116732
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.279125
seq-perfmon,BaseStrainMapping apply,CPI,0.467989
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3980.378354
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],234.043859
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4214.422213
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005286
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001332
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.210385
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117638
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12820.383348
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1543.462254
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14363.845603
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000762
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000261
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011448
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.170373
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.987766
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],14192.969105
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],574.647909
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14767.617014
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003852
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010670
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.083749
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.001730
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12921.146685
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2068.399327
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14989.546012
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177482
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.200972
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.119760
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.400653
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3389.855298
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],283.257431
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3673.112729
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.651912
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.021975
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033054
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.791766
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.472016
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4244.430186
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],609.690235
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4854.120420
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.106668
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027261
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029666
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.047368
seq-perfmon,BaseDeformationMapping apply,CPI,0.445104
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5097.518134
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],416.065477
