Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026218
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037492
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.647040
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472956
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4062.774965
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],299.657943
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4362.432908
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.114374
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220351
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243833
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.641942
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411329
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3404.238140
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],332.356409
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3736.594549
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.823364
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028441
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.834484
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571559
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5780.099191
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],974.102503
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6754.201694
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112939
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.588416
seq-perfmon,BaseStrainMapping apply,CPI,0.468800
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3812.667224
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],363.995060
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4176.662284
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005242
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001353
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.726548
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.167427
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11424.656578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1512.292131
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12936.948710
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000653
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000281
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011540
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.326614
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.011598
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12138.214168
