Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026282
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037602
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.210992
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474342
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3961.377740
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],390.928399
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4352.306139
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.114389
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221235
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245382
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.530476
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413938
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3442.840419
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],369.998309
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3812.838728
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.843533
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016685
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.324278
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573095
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5921.415493
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],794.037783
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6715.453276
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112048
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001292
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001743
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.324408
seq-perfmon,BaseStrainMapping apply,CPI,0.479625
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3718.478215
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],381.613602
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4100.091817
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005296
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001348
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.932860
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.154987
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14409.808210
