Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026271
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037545
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.040949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473631
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3804.524432
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],247.554271
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4052.078704
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.106451
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222894
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246912
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.461202
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.416523
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3351.535417
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],295.339226
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3646.874643
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.812866
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016794
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028572
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.761859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574181
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5736.566962
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1034.109347
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6770.676308
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.113703
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.260580
seq-perfmon,BaseStrainMapping apply,CPI,0.469183
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3856.952017
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],396.085675
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4253.037692
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005323
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.995645
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.144478
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14022.260511
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2601.560240
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16623.820751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000927
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011627
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.076056
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.034407
