Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026433
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037638
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.941149
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474807
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3815.847814
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],169.468678
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3985.316492
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.105344
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221935
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245867
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.590792
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414763
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3407.290964
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],348.957235
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3756.248199
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.833643
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028453
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.990952
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571788
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5705.043229
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],613.771725
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6318.814953
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.105120
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.911647
seq-perfmon,BaseStrainMapping apply,CPI,0.471618
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3691.398970
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],251.360542
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3942.759512
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004982
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.425226
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.136861
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14814.730104
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2319.375974
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17134.106077
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000869
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000245
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011740
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2995.027705
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.064098
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15397.507856
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1846.645120
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],17244.152975
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004223
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000356
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010934
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.629005
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076172
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],16573.185162
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1397.885599
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17971.070761
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006406
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178215
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.589330
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402761
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3396.644624
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],284.218241
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3680.862865
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.655987
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022045
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033343
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.955593
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476151
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3956.693808
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],483.233430
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4439.927239
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.097877
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027274
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029759
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.771838
seq-perfmon,BaseDeformationMapping apply,CPI,0.446492
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5127.381775
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],399.518811
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5526.900586
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150741
seq-perfmon,Simu,Runtime (RDTSC) [s],1.981872
seq-perfmon,Simu,Runtime unhalted [s],1.082696
seq-perfmon,Simu,Clock [MHz],2992.729422
seq-perfmon,Simu,CPI,0.607309
seq-perfmon,Simu,L3 Load [MBytes/s],1774.453567
seq-perfmon,Simu,L3 Evict [MBytes/s],157.844527
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1932.298094
seq-perfmon,Simu,L3 data volume [GBytes],3.829567
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026433
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037638
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.941149
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474807
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3815.847814
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],169.468678
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3985.316492
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.105344
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221935
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245867
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.590792
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414763
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3407.290964
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],348.957235
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3756.248199
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.833643
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028453
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.990952
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571788
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5705.043229
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],613.771725
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6318.814953
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.105120
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.911647
seq-perfmon,BaseStrainMapping apply,CPI,0.471618
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3691.398970
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],251.360542
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3942.759512
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004982
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.425226
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.136861
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14814.730104
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2319.375974
