Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037585
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.887223
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474130
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3842.975161
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.575772
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4086.550932
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.107476
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220189
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244085
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.025895
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411753
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3439.791524
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],351.376447
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3791.167971
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.834772
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016862
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028594
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.679635
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574616
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5928.441948
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],669.514509
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6597.956457
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.111254
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.931968
seq-perfmon,BaseStrainMapping apply,CPI,0.470748
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4027.217117
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],485.658208
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4512.875325
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.619285
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.135341
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12938.786123
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1731.194444
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14669.980567
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000769
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011644
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.454211
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038801
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10747.043202
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],399.942515
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11146.985718
