Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14584.207714
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000789
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011767
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.503332
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.070972
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],18863.917962
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1208.215297
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],20072.133259
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005380
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000337
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010978
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.870025
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.088507
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],19082.931418
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2927.854690
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22010.786108
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007413
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178267
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202518
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.752707
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403736
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3412.354547
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],286.601469
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3698.956015
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.659402
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022287
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033578
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.092316
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479497
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4196.273147
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],696.131988
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4892.405135
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.109037
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027239
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029658
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.891999
seq-perfmon,BaseDeformationMapping apply,CPI,0.444986
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5148.886667
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],392.501905
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5541.388572
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150941
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986499
seq-perfmon,Simu,Runtime unhalted [s],1.085722
seq-perfmon,Simu,Clock [MHz],2992.781976
seq-perfmon,Simu,CPI,0.609004
seq-perfmon,Simu,L3 Load [MBytes/s],1802.840152
seq-perfmon,Simu,L3 Evict [MBytes/s],163.269543
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1966.109695
seq-perfmon,Simu,L3 data volume [GBytes],3.905675
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026395
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.451629
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474950
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4005.424428
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],274.891863
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4280.316291
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.112978
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220486
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244321
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.737990
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412152
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3426.439103
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],349.289003
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3775.728106
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.832496
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016927
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028932
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.725571
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581419
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5903.882945
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],854.629665
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6758.512609
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.114404
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.679548
seq-perfmon,BaseStrainMapping apply,CPI,0.473423
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4065.208219
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],584.312251
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4649.520470
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005873
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.164252
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.133841
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12566.676343
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2017.531371
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14584.207714
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000789
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011767
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.503332
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.070972
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],18863.917962
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1208.215297
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],20072.133259
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005380
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000337
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010978
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.870025
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.088507
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],19082.931418
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2927.854690
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22010.786108
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007413
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178267
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202518
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.752707
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403736
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3412.354547
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],286.601469
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3698.956015
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.659402
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022287
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033578
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.092316
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479497
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4196.273147
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],696.131988
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4892.405135
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.109037
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027239
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029658
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.891999
seq-perfmon,BaseDeformationMapping apply,CPI,0.444986
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5148.886667
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],392.501905
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5541.388572
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150941
seq-perfmon,Simu,Runtime (RDTSC) [s],1.986499
seq-perfmon,Simu,Runtime unhalted [s],1.085722
seq-perfmon,Simu,Clock [MHz],2992.781976
seq-perfmon,Simu,CPI,0.609004
seq-perfmon,Simu,L3 Load [MBytes/s],1802.840152
seq-perfmon,Simu,L3 Evict [MBytes/s],163.269543
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1966.109695
seq-perfmon,Simu,L3 data volume [GBytes],3.905675
