Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000755
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000256
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011598
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.520433
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026877
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10470.824443
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],555.208385
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11026.032828
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002818
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010809
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.424104
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.040904
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],10028.193768
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1135.073780
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],11163.267548
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003415
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201295
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.423588
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401297
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3346.762059
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],292.962915
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3639.724974
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.647519
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022090
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033247
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.471339
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474779
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3873.888773
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],489.913657
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4363.802430
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.096395
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027201
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029630
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.820409
seq-perfmon,BaseDeformationMapping apply,CPI,0.444566
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5104.644681
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],394.572069
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5499.216751
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149583
seq-perfmon,Simu,Runtime (RDTSC) [s],1.985913
seq-perfmon,Simu,Runtime unhalted [s],1.082785
seq-perfmon,Simu,Clock [MHz],2992.821388
seq-perfmon,Simu,CPI,0.607357
seq-perfmon,Simu,L3 Load [MBytes/s],1754.795099
seq-perfmon,Simu,L3 Evict [MBytes/s],160.064663
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1914.859763
seq-perfmon,Simu,L3 data volume [GBytes],3.802745
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026407
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037671
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.220521
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475211
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4112.425397
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],196.881987
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4309.307384
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.113794
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.223111
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246338
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.464975
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.415554
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3353.537650
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],334.039695
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3687.577345
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822741
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016748
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.991741
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571837
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5724.340714
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1058.360153
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6782.700867
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.113594
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001302
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.719077
seq-perfmon,BaseStrainMapping apply,CPI,0.470604
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3813.219150
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],481.585462
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4294.804612
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005593
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.298597
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162220
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11727.695465
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1973.980047
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13701.675512
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000755
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000256
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011598
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.520433
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026877
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10470.824443
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],555.208385
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11026.032828
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002818
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010809
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.424104
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.040904
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],10028.193768
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1135.073780
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],11163.267548
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003415
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201295
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.423588
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401297
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3346.762059
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],292.962915
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3639.724974
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.647519
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022090
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033247
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.471339
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474779
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3873.888773
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],489.913657
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4363.802430
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.096395
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027201
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029630
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.820409
seq-perfmon,BaseDeformationMapping apply,CPI,0.444566
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5104.644681
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],394.572069
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5499.216751
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149583
seq-perfmon,Simu,Runtime (RDTSC) [s],1.985913
seq-perfmon,Simu,Runtime unhalted [s],1.082785
seq-perfmon,Simu,Clock [MHz],2992.821388
seq-perfmon,Simu,CPI,0.607357
seq-perfmon,Simu,L3 Load [MBytes/s],1754.795099
seq-perfmon,Simu,L3 Evict [MBytes/s],160.064663
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1914.859763
seq-perfmon,Simu,L3 data volume [GBytes],3.802745
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026407
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037671
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.220521
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475211
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4112.425397
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],196.881987
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4309.307384
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.113794
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.223111
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246338
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.464975
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.415554
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3353.537650
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],334.039695
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3687.577345
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822741
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016748
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.991741
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571837
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5724.340714
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1058.360153
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6782.700867
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.113594
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001302
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.719077
seq-perfmon,BaseStrainMapping apply,CPI,0.470604
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3813.219150
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],481.585462
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4294.804612
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005593
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.298597
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162220
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11727.695465
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1973.980047
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13701.675512
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000755
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000256
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011598
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.520433
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.026877
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10470.824443
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],555.208385
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11026.032828
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002818
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010809
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.424104
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.040904
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],10028.193768
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1135.073780
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],11163.267548
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003415
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201295
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.423588
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401297
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3346.762059
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],292.962915
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3639.724974
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.647519
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022090
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033247
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.471339
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474779
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3873.888773
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],489.913657
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4363.802430
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.096395
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027201
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029630
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.820409
seq-perfmon,BaseDeformationMapping apply,CPI,0.444566
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5104.644681
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],394.572069
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5499.216751
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149583
seq-perfmon,Simu,Runtime (RDTSC) [s],1.985913
seq-perfmon,Simu,Runtime unhalted [s],1.082785
seq-perfmon,Simu,Clock [MHz],2992.821388
seq-perfmon,Simu,CPI,0.607357
seq-perfmon,Simu,L3 Load [MBytes/s],1754.795099
seq-perfmon,Simu,L3 Evict [MBytes/s],160.064663
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1914.859763
seq-perfmon,Simu,L3 data volume [GBytes],3.802745
