Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739094
seq,Full,Througput [FPS],135.301
seq,Full,INSTR_RETIRED_ANY,13902523639.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8215931832.000000
seq,Full,CPU_CLK_UNHALTED_REF,8215974180.000000
seq,Full,L2_LINES_IN_ALL,67842522.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6643034.000000
seq,Full,INSTR_RETIRED_ANY,13902523639.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8215931832.000000
seq,Full,CPU_CLK_UNHALTED_REF,8215974180.000000
seq,Full,L2_LINES_IN_ALL,67842522.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6643034.000000
seq,Full,INSTR_RETIRED_ANY,13902523639.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8215931832.000000
seq,Full,CPU_CLK_UNHALTED_REF,8215974180.000000
seq,Full,L2_LINES_IN_ALL,67842522.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6643034.000000
