Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.742999
seq,Full,Througput [FPS],134.59
seq,Full,INSTR_RETIRED_ANY,13902594911.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8258473448.000000
seq,Full,CPU_CLK_UNHALTED_REF,8258481540.000000
seq,Full,L2_LINES_IN_ALL,72549592.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6586213.000000
seq,Full,INSTR_RETIRED_ANY,13902594911.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8258473448.000000
seq,Full,CPU_CLK_UNHALTED_REF,8258481540.000000
seq,Full,L2_LINES_IN_ALL,72549592.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6586213.000000
seq,Full,INSTR_RETIRED_ANY,13902594911.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8258473448.000000
seq,Full,CPU_CLK_UNHALTED_REF,8258481540.000000
seq,Full,L2_LINES_IN_ALL,72549592.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6586213.000000
