Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.737868
seq,Full,Througput [FPS],135.526
seq,Full,INSTR_RETIRED_ANY,13902593231.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8258679387.000000
seq,Full,CPU_CLK_UNHALTED_REF,8258693550.000000
seq,Full,L2_LINES_IN_ALL,68508178.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6647100.000000
seq,Full,INSTR_RETIRED_ANY,13902593231.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8258679387.000000
seq,Full,CPU_CLK_UNHALTED_REF,8258693550.000000
seq,Full,L2_LINES_IN_ALL,68508178.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6647100.000000
seq,Full,INSTR_RETIRED_ANY,13902593231.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8258679387.000000
seq,Full,CPU_CLK_UNHALTED_REF,8258693550.000000
seq,Full,L2_LINES_IN_ALL,68508178.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6647100.000000
