Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739462
seq,Full,Througput [FPS],135.233
seq,Full,INSTR_RETIRED_ANY,13909364496.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8221996223.000000
seq,Full,CPU_CLK_UNHALTED_REF,8222061270.000000
seq,Full,L2_LINES_IN_ALL,67596620.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6656527.000000
seq,Full,INSTR_RETIRED_ANY,13909364496.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8221996223.000000
seq,Full,CPU_CLK_UNHALTED_REF,8222061270.000000
seq,Full,L2_LINES_IN_ALL,67596620.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6656527.000000
seq,Full,INSTR_RETIRED_ANY,13909364496.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8221996223.000000
seq,Full,CPU_CLK_UNHALTED_REF,8222061270.000000
seq,Full,L2_LINES_IN_ALL,67596620.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6656527.000000
