Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738669
seq,Full,Througput [FPS],135.379
seq,Full,Runtime (RDTSC) [s],4.319724
seq,Full,Runtime unhalted [s],2.747356
seq,Full,Clock [MHz],2992.736067
seq,Full,CPI,0.591416
seq,Full,L3 Load [MBytes/s],1021.351475
seq,Full,L3 Evict [MBytes/s],99.291031
seq,Full,L3 bandwidth [MBytes/s],1120.642505
seq,Full,L3 data volume [GBytes],4.840866
seq,Full,Runtime (RDTSC) [s],4.319724
seq,Full,Runtime unhalted [s],2.747356
seq,Full,Clock [MHz],2992.736067
seq,Full,CPI,0.591416
seq,Full,L3 Load [MBytes/s],1021.351475
seq,Full,L3 Evict [MBytes/s],99.291031
seq,Full,L3 bandwidth [MBytes/s],1120.642505
seq,Full,L3 data volume [GBytes],4.840866
seq,Full,Runtime (RDTSC) [s],4.319724
seq,Full,Runtime unhalted [s],2.747356
seq,Full,Clock [MHz],2992.736067
seq,Full,CPI,0.591416
seq,Full,L3 Load [MBytes/s],1021.351475
seq,Full,L3 Evict [MBytes/s],99.291031
seq,Full,L3 bandwidth [MBytes/s],1120.642505
seq,Full,L3 data volume [GBytes],4.840866
