Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.74183
seq,Full,Througput [FPS],134.802
seq,Full,INSTR_RETIRED_ANY,13909116389.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230893294.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230971300.000000
seq,Full,L2_LINES_IN_ALL,67996469.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6641188.000000
seq,Full,INSTR_RETIRED_ANY,13909116389.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230893294.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230971300.000000
seq,Full,L2_LINES_IN_ALL,67996469.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6641188.000000
seq,Full,INSTR_RETIRED_ANY,13909116389.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8230893294.000000
seq,Full,CPU_CLK_UNHALTED_REF,8230971300.000000
seq,Full,L2_LINES_IN_ALL,67996469.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6641188.000000
