Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739557
seq,Full,Througput [FPS],135.216
seq,Full,Runtime (RDTSC) [s],4.328237
seq,Full,Runtime unhalted [s],2.755161
seq,Full,Clock [MHz],2992.666133
seq,Full,CPI,0.593101
seq,Full,L3 Load [MBytes/s],1046.001767
seq,Full,L3 Evict [MBytes/s],99.673248
seq,Full,L3 bandwidth [MBytes/s],1145.675014
seq,Full,L3 data volume [GBytes],4.958753
seq,Full,Runtime (RDTSC) [s],4.328237
seq,Full,Runtime unhalted [s],2.755161
seq,Full,Clock [MHz],2992.666133
seq,Full,CPI,0.593101
seq,Full,L3 Load [MBytes/s],1046.001767
seq,Full,L3 Evict [MBytes/s],99.673248
seq,Full,L3 bandwidth [MBytes/s],1145.675014
seq,Full,L3 data volume [GBytes],4.958753
seq,Full,Runtime (RDTSC) [s],4.328237
seq,Full,Runtime unhalted [s],2.755161
seq,Full,Clock [MHz],2992.666133
seq,Full,CPI,0.593101
seq,Full,L3 Load [MBytes/s],1046.001767
seq,Full,L3 Evict [MBytes/s],99.673248
seq,Full,L3 bandwidth [MBytes/s],1145.675014
seq,Full,L3 data volume [GBytes],4.958753
