Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.743739
seq,Full,Througput [FPS],134.456
seq,Full,Runtime (RDTSC) [s],4.332448
seq,Full,Runtime unhalted [s],2.761358
seq,Full,Clock [MHz],2992.791365
seq,Full,CPI,0.594040
seq,Full,L3 Load [MBytes/s],1063.446993
seq,Full,L3 Evict [MBytes/s],97.950327
seq,Full,L3 bandwidth [MBytes/s],1161.397319
seq,Full,L3 data volume [GBytes],5.031694
seq,Full,Runtime (RDTSC) [s],4.332448
seq,Full,Runtime unhalted [s],2.761358
seq,Full,Clock [MHz],2992.791365
seq,Full,CPI,0.594040
seq,Full,L3 Load [MBytes/s],1063.446993
seq,Full,L3 Evict [MBytes/s],97.950327
seq,Full,L3 bandwidth [MBytes/s],1161.397319
seq,Full,L3 data volume [GBytes],5.031694
seq,Full,Runtime (RDTSC) [s],4.332448
seq,Full,Runtime unhalted [s],2.761358
seq,Full,Clock [MHz],2992.791365
seq,Full,CPI,0.594040
seq,Full,L3 Load [MBytes/s],1063.446993
seq,Full,L3 Evict [MBytes/s],97.950327
seq,Full,L3 bandwidth [MBytes/s],1161.397319
seq,Full,L3 data volume [GBytes],5.031694
