Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739971
seq,Full,Througput [FPS],135.14
seq,Full,INSTR_RETIRED_ANY,13902542698.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8273186097.000000
seq,Full,CPU_CLK_UNHALTED_REF,8273250030.000000
seq,Full,L2_LINES_IN_ALL,70763833.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6677531.000000
seq,Full,INSTR_RETIRED_ANY,13902542698.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8273186097.000000
seq,Full,CPU_CLK_UNHALTED_REF,8273250030.000000
seq,Full,L2_LINES_IN_ALL,70763833.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6677531.000000
seq,Full,INSTR_RETIRED_ANY,13902542698.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8273186097.000000
seq,Full,CPU_CLK_UNHALTED_REF,8273250030.000000
seq,Full,L2_LINES_IN_ALL,70763833.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,6677531.000000
