Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.737577
seq,Full,Througput [FPS],135.579
seq,Full,Runtime (RDTSC) [s],4.322708
seq,Full,Runtime unhalted [s],2.747617
seq,Full,Clock [MHz],2992.565245
seq,Full,CPI,0.591366
seq,Full,L3 Load [MBytes/s],1019.501476
seq,Full,L3 Evict [MBytes/s],98.113456
seq,Full,L3 bandwidth [MBytes/s],1117.614932
seq,Full,L3 data volume [GBytes],4.831123
seq,Full,Runtime (RDTSC) [s],4.322708
seq,Full,Runtime unhalted [s],2.747617
seq,Full,Clock [MHz],2992.565245
seq,Full,CPI,0.591366
seq,Full,L3 Load [MBytes/s],1019.501476
seq,Full,L3 Evict [MBytes/s],98.113456
seq,Full,L3 bandwidth [MBytes/s],1117.614932
seq,Full,L3 data volume [GBytes],4.831123
seq,Full,Runtime (RDTSC) [s],4.322708
seq,Full,Runtime unhalted [s],2.747617
seq,Full,Clock [MHz],2992.565245
seq,Full,CPI,0.591366
seq,Full,L3 Load [MBytes/s],1019.501476
seq,Full,L3 Evict [MBytes/s],98.113456
seq,Full,L3 bandwidth [MBytes/s],1117.614932
seq,Full,L3 data volume [GBytes],4.831123
